dyad_id,filename,participant,mean,std,max_absolute,p95,p99,n_above_threshold,n_nan,n_inf
J10,J10_E034_C5_YF_S2_5A15.npy,P2,7.743650310628279e-08,1.685581148919362e-05,0.0001184883585665375,3.407513358979483e-05,5.1893895724788205e-05,0,0,0
J10,J10_E035_C5_YO_S2_25A35.npy,P1,-2.214909555875009e-07,9.59411799555635e-06,0.00013875940931029618,1.822231979531352e-05,3.24710199856781e-05,0,0,0
J10,J10_E035_C5_YO_S2_25A35.npy,P2,-2.0983962480518976e-09,1.651396506835477e-05,0.00020816321193706244,2.8364995523588717e-05,5.8887117193080476e-05,0,0,0
J10,J10_E036_C5_YF_S2_5A15.npy,P1,-1.1696862593296551e-07,8.555507984953942e-06,6.772959750378504e-05,1.696952513157157e-05,2.4282502563437415e-05,0,0,0
J10,J10_E036_C5_YF_S2_5A15.npy,P2,2.1408863483031694e-07,1.6424496892158906e-05,9.586902888258919e-05,3.343727603350998e-05,4.8085099697345856e-05,0,0,0
J10,J10_E037_C5_YO_S2_25A35.npy,P1,1.803734786616711e-07,8.829430132964683e-06,0.00011926592560485005,1.6977107316051835e-05,2.9400343264569523e-05,0,0,0
J10,J10_E037_C5_YO_S2_25A35.npy,P2,7.855634529328608e-08,1.860462174828445e-05,0.0002100931160384789,3.150046704831764e-05,7.171596902480801e-05,0,0,0
J10,J10_E038_C5_YF_S2_5A15.npy,P1,3.846532065593937e-07,9.021175413257096e-06,7.072238076943904e-05,1.8034020013146797e-05,2.641349747136697e-05,0,0,0
J10,J10_E038_C5_YF_S2_5A15.npy,P2,-1.4427910422379055e-07,1.4897098888682875e-05,8.618176070740446e-05,2.9942621131340266e-05,4.418398380948923e-05,0,0,0
J10,J10_E039_C5_YO_S2_25A35.npy,P1,1.3692037696390303e-07,8.92018867916295e-06,8.099449769360945e-05,1.773448693711543e-05,2.7834303364215843e-05,0,0,0
J10,J10_E039_C5_YO_S2_25A35.npy,P2,-1.4766929974206494e-07,1.5871581749441884e-05,0.0001822920166887343,2.695424955163615e-05,5.6684136980038594e-05,0,0,0
J10,J10_E040_C2_YO_S7_5A15.npy,P1,-2.1427636207295873e-07,1.037373830169553e-05,0.00013841413601767272,1.9072085979132678e-05,3.7021010539319746e-05,0,0,0
J10,J10_E040_C2_YO_S7_5A15.npy,P2,-9.196776496873981e-08,1.51442666117222e-05,0.00019106535182800144,2.6526613601163227e-05,5.212984058744034e-05,0,0,0
J10,J10_E041_C2_YO_S7_25A35.npy,P1,-3.748455360943291e-07,1.0568904255500366e-05,0.0001341004390269518,2.046686486210092e-05,3.755648202059087e-05,0,0,0
J10,J10_E041_C2_YO_S7_25A35.npy,P2,2.207117312029241e-07,1.3858490245125264e-05,0.00015062146121636033,2.559447202656882e-05,4.1189136136381385e-05,0,0,0
J10,J10_E042_C1_YF_S6_5A15.npy,P1,9.158080102207847e-08,1.2144764604188124e-05,0.00017015427874866873,2.3148790569393837e-05,4.774694400111903e-05,0,0,0
J10,J10_E042_C1_YF_S6_5A15.npy,P2,-2.0471979184728595e-07,1.4146985586898764e-05,0.00018903397722169757,2.7031209265260257e-05,3.997074371000051e-05,0,0,0
J10,J10_E043_C1_YF_S6_25A35.npy,P1,9.36853022586887e-08,1.3516342569402631e-05,0.00013262956053949893,2.659632546055944e-05,5.2106555631325786e-05,0,0,0
J10,J10_E043_C1_YF_S6_25A35.npy,P2,2.5774249359282737e-07,1.75259953966814e-05,0.00017427482816856354,3.506758985167829e-05,5.301419430907102e-05,0,0,0
J15,J15_E000_C1_YF_S6_5A15.npy,P1,-4.058442654135046e-07,1.981662281928209e-05,0.0003223418025299907,2.3669260463066164e-05,8.284112263936535e-05,0,0,0
J15,J15_E000_C1_YF_S6_5A15.npy,P2,6.642847432539862e-08,1.5267471526351345e-05,0.00020050643070135266,2.4220514023909336e-05,5.792394167656295e-05,0,0,0
J15,J15_E001_C1_YF_S6_25A35.npy,P1,1.0424463320736655e-07,1.5654728901825995e-05,0.0002612680837046355,2.1765572455478815e-05,5.590124499576608e-05,0,0,0
J15,J15_E001_C1_YF_S6_25A35.npy,P2,-5.793794690433762e-07,2.0361161994050847e-05,0.00019403613987378776,3.9013260720821527e-05,8.998172837891601e-05,0,0,0
J15,J15_E002_C2_YO_S7_5A15.npy,P1,6.042537717924642e-08,1.794274168814983e-05,0.0002638729347381741,2.645002377903437e-05,7.684816875553212e-05,0,0,0
J15,J15_E002_C2_YO_S7_5A15.npy,P2,-1.7839322291019165e-07,1.3923614379714851e-05,0.00020382450020406395,2.3167734980233904e-05,4.66137663534023e-05,0,0,0
J15,J15_E003_C2_YO_S7_25A35.npy,P1,-2.705804492217548e-07,1.0903042223056905e-05,0.0002121329598594457,1.804700277716619e-05,2.8631152381421992e-05,0,0,0
J15,J15_E003_C2_YO_S7_25A35.npy,P2,-5.926583232628199e-07,1.4072450808143514e-05,0.00022096776228863746,2.167504053431907e-05,4.364844131487166e-05,0,0,0
J15,J15_E004_C5_YF_S1_5A15.npy,P1,8.746906080535905e-09,1.1386806722774451e-05,6.68877037242055e-05,2.2811434064351468e-05,3.2171742059290386e-05,0,0,0
J15,J15_E004_C5_YF_S1_5A15.npy,P2,8.991236819393573e-08,1.347677876277691e-05,0.00013655403745360672,2.6708883797255113e-05,4.074684220540799e-05,0,0,0
J15,J15_E005_C5_YO_S1_25A35.npy,P1,4.832663453671262e-07,2.206910506578861e-05,0.0003544433566275984,2.7354407029633857e-05,9.385403107444266e-05,0,0,0
J15,J15_E005_C5_YO_S1_25A35.npy,P2,-2.1105436893783307e-07,1.1421951706690195e-05,0.00021119092707522213,2.1565740189544156e-05,3.27168833973701e-05,0,0,0
J15,J15_E006_C5_YF_S1_5A15.npy,P1,-6.55187432820327e-08,1.2273063655525486e-05,0.0001229081826750189,2.413240781606873e-05,3.649896632850868e-05,0,0,0
J15,J15_E006_C5_YF_S1_5A15.npy,P2,-1.6564101261374796e-06,2.9503483075809482e-05,0.00024484979803673923,5.7725772967387444e-05,0.00012918733933474786,0,0,0
J15,J15_E007_C5_YO_S1_25A35.npy,P1,-1.0882614444899376e-07,2.69103064972391e-05,0.0003790118498727679,3.369164169271242e-05,0.00012702910127700248,0,0,0
J15,J15_E007_C5_YO_S1_25A35.npy,P2,-3.454684901346347e-07,1.5408987838355178e-05,0.0001985967974178493,2.8660091174970148e-05,5.102433671709101e-05,0,0,0
J15,J15_E008_C5_YF_S1_5A15.npy,P1,1.1940556000529034e-06,1.261232095243047e-05,7.174570055212826e-05,2.5668993021099593e-05,3.8726493366993874e-05,0,0,0
J15,J15_E008_C5_YF_S1_5A15.npy,P2,-2.823856222876322e-07,1.3541693106008755e-05,0.00010201799886999652,2.7080637937615387e-05,4.031776454212375e-05,0,0,0
J15,J15_E009_C5_YO_S1_25A35.npy,P1,-4.670309582336619e-07,2.1081750788749998e-05,0.0003530255635268986,2.7325214341544774e-05,8.124384192342336e-05,0,0,0
J15,J15_E009_C5_YO_S1_25A35.npy,P2,-6.471021300301832e-08,1.4074518662581978e-05,0.0002030900213867426,2.707648964133112e-05,4.4305956325842955e-05,0,0,0
J15,J15_E010_C5_YF_S2_5A15.npy,P1,2.2183200742361796e-07,1.2326828314571443e-05,7.574872870463878e-05,2.4785726782283726e-05,3.8602730892307323e-05,0,0,0
J15,J15_E010_C5_YF_S2_5A15.npy,P2,-3.244595857564803e-08,1.2737318431616297e-05,7.169399032136425e-05,2.578060284577076e-05,3.758095288503681e-05,0,0,0
J15,J15_E011_C5_YO_S2_25A35.npy,P1,-3.7628656541241216e-07,2.0906233803249e-05,0.00036691376590169966,2.690238279683398e-05,7.88553608435898e-05,0,0,0
J15,J15_E011_C5_YO_S2_25A35.npy,P2,-2.3491316982416175e-07,1.61054673626867e-05,0.00019812215759884566,2.959097919301709e-05,6.27479522518112e-05,0,0,0
J15,J15_E012_C5_YF_S2_5A15.npy,P1,3.1122870719606106e-07,1.187566326055893e-05,6.840417336206883e-05,2.3946998317114774e-05,3.4575372919789504e-05,0,0,0
J15,J15_E012_C5_YF_S2_5A15.npy,P2,6.937942108086855e-07,1.3143963839203383e-05,8.227933722082525e-05,2.6734123457572397e-05,3.999086111434735e-05,0,0,0
J15,J15_E013_C5_YO_S2_25A35.npy,P1,-4.3744921405700006e-08,3.147432701645705e-05,0.0003554016293492168,5.2489058361970806e-05,0.0001405228700605218,0,0,0
J15,J15_E013_C5_YO_S2_25A35.npy,P2,-4.227428939009995e-07,2.0718865810958925e-05,0.0002042826235992834,4.185849265923023e-05,7.748913070827255e-05,0,0,0
J15,J15_E014_C5_YF_S2_5A15.npy,P1,-5.964346533664665e-08,1.4144226205310522e-05,8.48949421197176e-05,2.899283454098621e-05,4.465636906388663e-05,0,0,0
J15,J15_E014_C5_YF_S2_5A15.npy,P2,-2.8102018147098026e-07,1.1685189622880976e-05,0.00010406423098174855,2.3797025278327055e-05,3.5797503478533987e-05,0,0,0
J15,J15_E015_C5_YO_S2_25A35.npy,P1,-3.493847647266904e-07,1.9754595398883514e-05,0.0003044632321689278,2.988236446981317e-05,7.172824429289893e-05,0,0,0
J15,J15_E015_C5_YO_S2_25A35.npy,P2,2.414214168582949e-07,1.809210296175267e-05,0.00019867633818648756,3.598965049604885e-05,6.618884857743926e-05,0,0,0
J15,J15_E016_C4_YF_S12_5A15.npy,P1,3.460212787528559e-07,1.3511791559644179e-05,8.96809360710904e-05,2.7755488554248578e-05,4.454381098184962e-05,0,0,0
J15,J15_E016_C4_YF_S12_5A15.npy,P2,-5.7208977025682306e-08,1.2685459504343261e-05,8.811404404696077e-05,2.588501274658483e-05,4.06365369781269e-05,0,0,0
J15,J15_E017_C4_YO_S12_25A35.npy,P1,-1.2066222101489315e-07,1.954122965673799e-05,0.00035829085391014814,2.6723889459390193e-05,8.253307743871095e-05,0,0,0
J15,J15_E017_C4_YO_S12_25A35.npy,P2,-3.5112171186809156e-07,1.0843942900006851e-05,0.00018815691873896867,1.8189719594374754e-05,3.3504848397569526e-05,0,0,0
J15,J15_E018_C4_YF_S12_5A15.npy,P1,-6.741828968909805e-08,1.3065590192063311e-05,0.00010835898865479976,2.5148938402708137e-05,4.393801096739479e-05,0,0,0
J15,J15_E018_C4_YF_S12_5A15.npy,P2,3.861122046544022e-08,2.3108825807842806e-05,0.000362171558663249,3.4541723653092e-05,6.949564914975768e-05,0,0,0
J15,J15_E019_C4_YO_S12_25A35.npy,P1,-1.570677615008193e-07,1.728580327666339e-05,0.0003242867533117533,2.3987981330719755e-05,6.455152397393247e-05,0,0,0
J15,J15_E019_C4_YO_S12_25A35.npy,P2,5.849863971121605e-07,1.1465646555483428e-05,0.0001936539338203147,2.0319338273111484e-05,3.6375604395288933e-05,0,0,0
J15,J15_E020_C4_YF_S12_5A15.npy,P1,4.674839357450605e-08,1.3409880212085516e-05,0.00010411821131128818,2.6263024483341718e-05,4.5691108462051366e-05,0,0,0
J15,J15_E020_C4_YF_S12_5A15.npy,P2,1.1142629226206478e-08,2.2772625430565154e-05,0.0002553263620939106,3.83321184926899e-05,8.991081660496988e-05,0,0,0
J15,J15_E021_C4_YO_S12_25A35.npy,P1,5.647277440453208e-07,1.9044087110870904e-05,0.000344162224791944,2.6314426668250206e-05,7.31548736803231e-05,0,0,0
J15,J15_E021_C4_YO_S12_25A35.npy,P2,-2.3217596932539424e-07,1.433725885168954e-05,0.00021255467436276376,2.5783768978726555e-05,5.3178240232227535e-05,0,0,0
J15,J15_E022_C4_YF_S12_5A15.npy,P1,4.7065749344009515e-07,1.3365137777049567e-05,0.00010901135101448745,2.6412549595988793e-05,4.398987715831022e-05,0,0,0
J15,J15_E022_C4_YF_S12_5A15.npy,P2,-3.450858456131081e-07,1.352450524680826e-05,8.252722182078287e-05,2.713913800107546e-05,4.2312827281421045e-05,0,0,0
J15,J15_E023_C4_YO_S12_25A35.npy,P1,-5.202851110184418e-08,1.9507768715262538e-05,0.0003183520457241684,2.737490185609202e-05,7.99927089974516e-05,0,0,0
J15,J15_E023_C4_YO_S12_25A35.npy,P2,-9.743908604068418e-08,1.0985462942664708e-05,0.00016743456944823265,1.955601692316118e-05,3.5633011102618095e-05,0,0,0
J15,J15_E024_C4_YF_S12_5A15.npy,P1,-1.6183810432979405e-07,1.3798678749951662e-05,0.00010118759382748976,2.7702465195034156e-05,4.650317201594588e-05,0,0,0
J15,J15_E024_C4_YF_S12_5A15.npy,P2,1.1544314272804578e-08,1.2618773284637443e-05,0.00013454938016366214,2.5418432323931462e-05,3.70689660485368e-05,0,0,0
J15,J15_E025_C4_YO_S12_25A35.npy,P1,2.942237369389179e-07,1.545469259742765e-05,0.00030808860901743174,2.1619178460241526e-05,5.548825465666592e-05,0,0,0
J15,J15_E025_C4_YO_S12_25A35.npy,P2,1.4747778688111487e-08,9.932912906597426e-06,0.00024124933406710625,1.720466252663754e-05,3.398553199076542e-05,0,0,0
J15,J15_E026_C4_YF_S12_5A15.npy,P1,2.409996046666849e-07,1.4954301610139397e-05,0.00011782214278355241,2.986761746797128e-05,5.240394762950016e-05,0,0,0
J15,J15_E026_C4_YF_S12_5A15.npy,P2,-5.006187119818393e-07,2.1457686205534125e-05,0.00037171272560954094,3.476326619420428e-05,6.432760550524101e-05,0,0,0
J15,J15_E027_C4_YO_S12_25A35.npy,P1,-1.8313346202329858e-07,1.73783392203806e-05,0.0003186432586517185,2.4112597020575747e-05,6.936022306035734e-05,0,0,0
J15,J15_E027_C4_YO_S12_25A35.npy,P2,3.76075286408595e-07,1.1290324062387243e-05,0.00015568954404443502,2.0927357218170027e-05,3.804222909820961e-05,0,0,0
J15,J15_E028_C3_YF_S11_5A15.npy,P1,-1.7328916321571756e-08,1.0652314411611947e-05,5.1992399676237255e-05,2.1452589953696586e-05,3.0778447944612625e-05,0,0,0
J15,J15_E028_C3_YF_S11_5A15.npy,P2,-4.097970505275503e-08,1.6422674901616916e-05,0.00010651227785274386,3.2523459049116346e-05,5.063982091087375e-05,0,0,0
J15,J15_E029_C3_YO_S11_25A35.npy,P1,-6.63781848853877e-07,1.5367885623711028e-05,0.0003178810002282262,2.4076705176412358e-05,4.2100770078831953e-05,0,0,0
J15,J15_E029_C3_YO_S11_25A35.npy,P2,8.078858490236442e-08,1.5110634526393655e-05,0.00019643481937237084,3.0027595221326917e-05,5.068695034424292e-05,0,0,0
J15,J15_E030_C3_YF_S11_5A15.npy,P1,-1.0147951847884025e-07,1.1894626858935951e-05,6.616030441364273e-05,2.3809954836906392e-05,3.4574583442008544e-05,0,0,0
J15,J15_E030_C3_YF_S11_5A15.npy,P2,-2.482613195226006e-07,1.670936972143704e-05,0.0001134813719545491,3.372314768057549e-05,5.1490873265720434e-05,0,0,0
J15,J15_E031_C3_YO_S11_25A35.npy,P1,3.1630333417730196e-07,1.7107618138728816e-05,0.0003430248470976949,2.4802130428724906e-05,5.501434170582758e-05,0,0,0
J15,J15_E031_C3_YO_S11_25A35.npy,P2,-1.1293224247990287e-07,1.1953093633459504e-05,0.00019804990733973682,2.2699929286318358e-05,3.557748699677177e-05,0,0,0
J15,J15_E032_C3_YF_S11_5A15.npy,P1,-1.2102584053000968e-07,1.2161042744062183e-05,7.440226909238845e-05,2.4148874945240093e-05,3.6951599213352886e-05,0,0,0
J15,J15_E032_C3_YF_S11_5A15.npy,P2,-6.683084836788422e-10,1.5499372069773888e-05,0.00010785442282212898,3.149742351524764e-05,4.962910472386281e-05,0,0,0
J15,J15_E033_C3_YO_S11_25A35.npy,P1,1.4351581565740293e-07,1.846843432012012e-05,0.00029256558627821505,2.6810300096258254e-05,7.021653262199818e-05,0,0,0
J15,J15_E033_C3_YO_S11_25A35.npy,P2,3.1575687652721465e-08,1.3785462155609224e-05,0.0003531276306603104,2.526607950130709e-05,4.0232779429061254e-05,0,0,0
J15,J15_E034_C3_YF_S11_5A15.npy,P1,-1.971530547591986e-07,1.3021599185016942e-05,8.217301365220919e-05,2.586579030321445e-05,3.807558026892359e-05,0,0,0
J15,J15_E034_C3_YF_S11_5A15.npy,P2,2.4662764798792e-07,1.4551142377689223e-05,9.811371273826808e-05,2.9371748496487268e-05,4.307085066102443e-05,0,0,0
J15,J15_E035_C3_YO_S11_25A35.npy,P1,5.123563486668281e-07,2.405228256995733e-05,0.00032097395160235465,3.349481903569536e-05,0.00011009609435859576,0,0,0
J15,J15_E035_C3_YO_S11_25A35.npy,P2,-2.7136145708553996e-07,1.551183343720915e-05,0.000264622998656705,2.878407158277695e-05,5.2813412657997065e-05,0,0,0
J15,J15_E036_C3_YF_S11_5A15.npy,P1,-2.585575083695943e-07,1.225066427074356e-05,8.462835830869153e-05,2.4074929388007143e-05,3.55678695996175e-05,0,0,0
J15,J15_E036_C3_YF_S11_5A15.npy,P2,4.9904954297649066e-08,1.4570878721058929e-05,0.0002712623681873083,2.9296683715074315e-05,4.422421745402967e-05,0,0,0
J15,J15_E037_C3_YO_S11_25A35.npy,P1,-2.6978156430942974e-07,1.988750799667757e-05,0.00031637397478334606,2.760323513939508e-05,7.907059465651388e-05,0,0,0
J15,J15_E037_C3_YO_S11_25A35.npy,P2,4.3835161651860835e-07,1.5056993093881084e-05,0.00020262661564629525,2.8510138599813216e-05,4.703852664533757e-05,0,0,0
J15,J15_E038_C3_YF_S11_5A15.npy,P1,-9.920239985507429e-08,1.2312683689581386e-05,6.888403731863946e-05,2.4677419969520993e-05,3.63019596261437e-05,0,0,0
J15,J15_E038_C3_YF_S11_5A15.npy,P2,2.783631975550504e-07,1.600406600911405e-05,9.175265586236492e-05,3.242824186600045e-05,5.078912847238803e-05,0,0,0
J15,J15_E039_C3_YO_S11_25A35.npy,P1,-1.4181766777787243e-07,1.9455611552856894e-05,0.0003005254257004708,2.7121339735458604e-05,7.470669312169757e-05,0,0,0
J15,J15_E039_C3_YO_S11_25A35.npy,P2,1.1907204161279095e-07,1.6490231629174777e-05,0.0002211278333561495,2.8623572779906682e-05,5.878260020836017e-05,0,0,0
J15,J15_E040_C2_YO_S7_5A15.npy,P1,1.6607815429172847e-08,1.7705148150812196e-05,0.0002939821861218661,2.3843953658797543e-05,7.05352580553152e-05,0,0,0
J15,J15_E040_C2_YO_S7_5A15.npy,P2,2.1122496108723572e-08,1.3727607489263254e-05,0.00020573384244926274,2.155755146304727e-05,4.4488437852123575e-05,0,0,0
J15,J15_E041_C2_YO_S7_25A35.npy,P1,7.92631095837683e-08,1.2083475136928053e-05,0.00029670505318790674,1.8360630292590937e-05,3.0030083817109664e-05,0,0,0
J15,J15_E041_C2_YO_S7_25A35.npy,P2,-3.4905344098175174e-07,1.0264465412316952e-05,0.00011469865421531722,2.0001222037535612e-05,2.9452837225107898e-05,0,0,0
J15,J15_E042_C1_YF_S6_5A15.npy,P1,2.812347179939938e-08,8.314126981300251e-06,5.190819501876831e-05,1.629888556635704e-05,2.2108842404122688e-05,0,0,0
J15,J15_E042_C1_YF_S6_5A15.npy,P2,4.438658570006741e-08,1.841917560446103e-05,0.00022424885537475348,3.0850813163851824e-05,7.101429000613271e-05,0,0,0
J15,J15_E043_C1_YF_S6_25A35.npy,P1,2.1440163521201189e-07,1.1126748022403533e-05,0.00026181290741078556,1.8061785613099343e-05,2.7432327024143768e-05,0,0,0
J15,J15_E043_C1_YF_S6_25A35.npy,P2,1.5765850543430002e-07,1.9700878442775207e-05,0.00024149182718247175,3.407210278965067e-05,7.091944979038035e-05,0,0,0
J2,J2_E000_C1_YF_S6_5A15.npy,P1,1.0782886402175473e-07,1.3075860083624671e-05,0.0002379974612267688,1.6652787962811985e-05,4.8976361467793855e-05,0,0,0
J2,J2_E000_C1_YF_S6_5A15.npy,P2,8.151985374255016e-08,1.2556826208297292e-05,9.720432717585936e-05,2.4784735160210396e-05,3.7921797484159464e-05,0,0,0
J2,J2_E001_C1_YF_S6_25A35.npy,P1,2.460870172186761e-07,1.4387006395804686e-05,0.0001957038330147043,2.15715154809004e-05,6.0097504283475625e-05,0,0,0
J2,J2_E001_C1_YF_S6_25A35.npy,P2,-8.029073495120495e-08,1.2092375081118905e-05,0.0001138271254603751,2.3717579369986184e-05,3.574064656277183e-05,0,0,0
J2,J2_E002_C2_YO_S7_5A15.npy,P1,3.8297634299322525e-07,2.2778822780062165e-05,0.000299143954180181,3.674537638289617e-05,9.446503281651524e-05,0,0,0
J2,J2_E002_C2_YO_S7_5A15.npy,P2,8.13428018581671e-08,1.2738028832766663e-05,8.869711018633097e-05,2.5813132197072247e-05,4.000823977548854e-05,0,0,0
J2,J2_E003_C2_YO_S7_25A35.npy,P1,-5.31775846100759e-07,2.3516552700173423e-05,0.0002846981515176594,4.124510433030081e-05,0.00010318734603060836,0,0,0
J2,J2_E003_C2_YO_S7_25A35.npy,P2,-1.75835459900869e-07,1.2117848109457723e-05,0.00011434638872742653,2.3715267798252167e-05,3.7234546944091407e-05,0,0,0
J2,J2_E004_C3_YF_S11_5A15.npy,P1,3.610471867247231e-07,1.1870299003348829e-05,7.738012209301814e-05,2.444121992084547e-05,3.838029348116832e-05,0,0,0
J2,J2_E004_C3_YF_S11_5A15.npy,P2,-5.458239215032549e-07,1.5745921311223078e-05,0.00014137996186036617,3.076478460570797e-05,5.1253381025162524e-05,0,0,0
J2,J2_E005_C3_YO_S11_25A35.npy,P1,-5.080715579412383e-07,2.210226335024032e-05,0.0002816916676238179,3.813536040979664e-05,9.021380079502686e-05,0,0,0
J2,J2_E005_C3_YO_S11_25A35.npy,P2,-5.072150968671785e-08,1.6453470123681358e-05,0.00013449127436615527,3.27505276800366e-05,5.463838322611977e-05,0,0,0
J2,J2_E006_C3_YF_S11_5A15.npy,P1,-6.213026470908734e-07,1.152080456817718e-05,6.753786146873608e-05,2.3339788913290246e-05,3.5932973405578914e-05,0,0,0
J2,J2_E006_C3_YF_S11_5A15.npy,P2,-5.320841880667375e-08,1.600715757336673e-05,0.0001548716245451942,3.172372180415549e-05,5.3006601083324967e-05,0,0,0
J2,J2_E007_C3_YO_S11_25A35.npy,P1,5.582028739854192e-07,1.9550238402506786e-05,0.0002584659378044307,2.963941869893458e-05,8.370839714188991e-05,0,0,0
J2,J2_E007_C3_YO_S11_25A35.npy,P2,-1.202901869517958e-08,1.5772628112759715e-05,0.0001461684296373278,3.125290841126111e-05,4.924795252009053e-05,0,0,0
J2,J2_E008_C3_YF_S11_5A15.npy,P1,-2.653378722301723e-07,1.0943853431265561e-05,6.91410168656148e-05,2.2117794378573302e-05,3.239760808355637e-05,0,0,0
J2,J2_E008_C3_YF_S11_5A15.npy,P2,1.3774127383591792e-07,1.5064954179338239e-05,0.00013261655112728477,2.9869736044929594e-05,4.625002547982139e-05,0,0,0
J2,J2_E009_C3_YO_S11_25A35.npy,P1,-1.2682997743202958e-08,1.749509117858511e-05,0.00025329936761409044,2.8291842590988352e-05,6.694267132843295e-05,0,0,0
J2,J2_E009_C3_YO_S11_25A35.npy,P2,8.176353497284262e-09,1.6131211272339513e-05,0.000133495734189637,3.109186363872139e-05,5.0126194219046134e-05,0,0,0
J2,J2_E010_C3_YF_S11_5A15.npy,P1,2.3709810887090516e-07,1.1015079482208218e-05,7.372583786491305e-05,2.261567506138817e-05,3.438111627474427e-05,0,0,0
J2,J2_E010_C3_YF_S11_5A15.npy,P2,-2.5629269817571355e-08,1.2978351477961167e-05,0.00011094443470938131,2.5908530460583262e-05,3.8771381805417996e-05,0,0,0
J2,J2_E011_C3_YO_S11_25A35.npy,P1,1.9142399478830883e-08,2.1054349801875375e-05,0.00024405636941082776,3.643982399808006e-05,8.931745229347105e-05,0,0,0
J2,J2_E011_C3_YO_S11_25A35.npy,P2,5.7207865867026444e-08,1.2502404980275628e-05,0.00011803650704678148,2.376073707637259e-05,3.749056857486719e-05,0,0,0
J2,J2_E012_C3_YF_S11_5A15.npy,P1,-2.9336827267410652e-08,1.1435780722373474e-05,8.081716805463657e-05,2.2592273944610492e-05,3.609543815400682e-05,0,0,0
J2,J2_E012_C3_YF_S11_5A15.npy,P2,-4.2441243135378026e-07,1.0604572145774514e-05,7.455279410351068e-05,2.1135244423930992e-05,3.136649058433234e-05,0,0,0
J2,J2_E013_C3_YO_S11_25A35.npy,P1,-2.8881077504234933e-07,2.169142303703161e-05,0.00023227774363476783,3.735282807610927e-05,8.900268505385597e-05,0,0,0
J2,J2_E013_C3_YO_S11_25A35.npy,P2,-1.77613503616486e-09,1.3362693291281075e-05,0.00012197390606161207,2.619036858959589e-05,4.253857699950451e-05,0,0,0
J2,J2_E014_C3_YF_S11_5A15.npy,P1,-1.4016065019836757e-06,1.2129245009868783e-05,6.534024578286335e-05,2.483884209141251e-05,3.4620025944605e-05,0,0,0
J2,J2_E014_C3_YF_S11_5A15.npy,P2,-1.8304055164811358e-07,1.1241519558433836e-05,8.434346091235057e-05,2.2389919195120446e-05,3.442814646405165e-05,0,0,0
J2,J2_E015_C3_YO_S11_25A35.npy,P1,6.020818290887898e-07,1.85697932416124e-05,0.0002461870899423957,2.9620917212014294e-05,7.382654272077878e-05,0,0,0
J2,J2_E015_C3_YO_S11_25A35.npy,P2,1.2585274956053067e-07,1.3429879400172521e-05,0.00015728588914498687,2.5665769317129155e-05,3.870434502459824e-05,0,0,0
J2,J2_E016_C4_YF_S12_5A15.npy,P1,-9.757591959801792e-08,1.083071670010526e-05,8.137748955050483e-05,2.1767452108178982e-05,3.0509739663102545e-05,0,0,0
J2,J2_E016_C4_YF_S12_5A15.npy,P2,2.495521134483456e-07,9.622400679113842e-06,6.755423964932561e-05,1.9019716910406706e-05,2.7256656649115008e-05,0,0,0
J2,J2_E017_C4_YO_S12_25A35.npy,P1,-3.5966491776714835e-07,1.5156228030251779e-05,0.00027451777714304626,2.1806108998134728e-05,4.903191849734842e-05,0,0,0
J2,J2_E017_C4_YO_S12_25A35.npy,P2,-2.791485429689224e-07,8.463568760278612e-06,6.113498966442421e-05,1.6610710463282882e-05,2.3329553496296244e-05,0,0,0
J2,J2_E018_C4_YF_S12_5A15.npy,P1,3.6454240873028434e-07,1.113350480572898e-05,8.680159226059914e-05,2.2642595376964883e-05,3.4379569879092684e-05,0,0,0
J2,J2_E018_C4_YF_S12_5A15.npy,P2,-5.3869085916956624e-08,1.034921687794329e-05,6.499577284557745e-05,2.0560696611937554e-05,3.11612981386132e-05,0,0,0
J2,J2_E019_C4_YO_S12_25A35.npy,P1,4.361476641205386e-07,1.8752977252454557e-05,0.0002682770136743784,2.8197231858939615e-05,7.28395772603105e-05,0,0,0
J2,J2_E019_C4_YO_S12_25A35.npy,P2,4.266110265455876e-07,9.681432939747391e-06,0.00011236495629418641,1.8059186641039552e-05,2.8082581120543104e-05,0,0,0
J2,J2_E020_C4_YF_S12_5A15.npy,P1,-4.079955508051613e-08,1.09565849356831e-05,7.065404497552663e-05,2.1893002485739992e-05,3.3943606031243645e-05,0,0,0
J2,J2_E020_C4_YF_S12_5A15.npy,P2,-1.3998258646565824e-07,1.0295150264711177e-05,9.26279099076055e-05,2.044289431069046e-05,2.945850537798833e-05,0,0,0
J2,J2_E021_C4_YO_S12_25A35.npy,P1,1.6618591878545325e-07,1.644857561570774e-05,0.00025566513068042696,2.621023431856882e-05,5.8965925672963623e-05,0,0,0
J2,J2_E021_C4_YO_S12_25A35.npy,P2,8.333204514995371e-08,9.197923253874428e-06,9.434841194888577e-05,1.7880216546473076e-05,2.5977817786042574e-05,0,0,0
J2,J2_E022_C4_YF_S12_5A15.npy,P1,-2.6274759146173503e-08,1.1033806478240727e-05,5.871138273505494e-05,2.1721618577430483e-05,3.158220817567777e-05,0,0,0
J2,J2_E022_C4_YF_S12_5A15.npy,P2,-4.83584352293989e-09,1.6145125998134644e-05,8.830800652503967e-05,3.6572579665516963e-05,5.374313983338641e-05,0,0,0
