relative_path,source_shape,target_shape,source_dtype,target_dtype,source_max_absolute,target_max_absolute_microvolts,all_values_finite
J4/epochs/J4_E004_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,5.815181430079974e-05,58.16852569580078,True
J4/epochs/J4_E005_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002054584474535659,205.56263732910156,True
J4/epochs/J4_E006_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,7.353448745561764e-05,71.88096618652344,True
J4/epochs/J4_E007_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00020703869813587517,207.15570068359375,True
J4/epochs/J4_E008_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,9.144184878095984e-05,91.48151397705078,True
J4/epochs/J4_E009_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00019851559773087502,198.35826110839844,True
J4/epochs/J4_E010_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002559413551352918,244.16607666015625,True
J4/epochs/J4_E011_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00021506575285457075,215.1864471435547,True
J4/epochs/J4_E012_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.301311027025804e-05,83.04924011230469,True
J4/epochs/J4_E013_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00020422437228262424,203.6483917236328,True
J4/epochs/J4_E014_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.03110669949092e-05,78.681396484375,True
J4/epochs/J4_E015_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00016665973816998303,166.26104736328125,True
J4/epochs/J4_E016_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,7.83948416938074e-05,70.2955093383789,True
J4/epochs/J4_E017_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00019474205328151584,194.8332977294922,True
J4/epochs/J4_E018_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,7.860239566070959e-05,78.62599182128906,True
J4/epochs/J4_E019_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00021117301366757601,204.90199279785156,True
J4/epochs/J4_E020_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.636582788312808e-05,83.8136978149414,True
J4/epochs/J4_E021_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002297435567015782,226.26564025878906,True
J4/epochs/J4_E022_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,7.541957893408835e-05,74.51506805419922,True
J4/epochs/J4_E023_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00021091720554977655,210.66241455078125,True
J4/epochs/J4_E024_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.000238128486671485,226.91419982910156,True
J4/epochs/J4_E025_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00020514900097623467,203.59127807617188,True
J4/epochs/J4_E026_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00011661779717542231,113.12005615234375,True
J4/epochs/J4_E027_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001931364240590483,193.24879455566406,True
J4/epochs/J4_E028_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00013042590580880642,134.42242431640625,True
J4/epochs/J4_E029_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00021130559616722167,211.33216857910156,True
J4/epochs/J4_E030_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0014909779420122504,1491.0653076171875,True
J4/epochs/J4_E031_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00019146877457387745,191.56771850585938,True
J4/epochs/J4_E032_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00010229895997326821,102.3231430053711,True
J4/epochs/J4_E033_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00019655861251521856,196.65504455566406,True
J4/epochs/J4_E034_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002800494257826358,280.27020263671875,True
J4/epochs/J4_E035_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00016676157247275114,166.846923828125,True
J4/epochs/J4_E036_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,7.679007103433833e-05,74.8288803100586,True
J4/epochs/J4_E037_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00019116340263281018,189.42562866210938,True
J4/epochs/J4_E038_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,9.628075349610299e-05,95.19772338867188,True
J4/epochs/J4_E039_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00033102426095865667,331.0517578125,True
J4/epochs/J4_E040_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002661236794665456,255.49713134765625,True
J4/epochs/J4_E041_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00022800012084189802,226.75042724609375,True
J4/epochs/J4_E042_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00026117576635442674,260.3668518066406,True
J4/epochs/J4_E043_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002078546822303906,207.28170776367188,True
J5/epochs/J5_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001582193945068866,157.32711791992188,True
J5/epochs/J5_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001418400788679719,141.71678161621094,True
J5/epochs/J5_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00018346788419876248,182.0409698486328,True
J5/epochs/J5_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00019994856847915798,198.6099395751953,True
J5/epochs/J5_E004_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,9.436098480364308e-05,91.30036926269531,True
J5/epochs/J5_E005_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00016593303007539362,145.90573120117188,True
J5/epochs/J5_E006_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00018954943516291678,161.77452087402344,True
J5/epochs/J5_E007_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00014592651859857142,145.9921417236328,True
J5/epochs/J5_E008_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001407621311955154,126.66883087158203,True
J5/epochs/J5_E009_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00016103938105516136,159.88148498535156,True
J5/epochs/J5_E010_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.569882629672065e-05,73.34732055664062,True
J5/epochs/J5_E011_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001660204870859161,165.02737426757812,True
J5/epochs/J5_E012_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00018388194439467043,175.5615234375,True
J5/epochs/J5_E013_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00016307357873301953,160.77513122558594,True
J5/epochs/J5_E014_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00010316428233636543,103.1646728515625,True
J5/epochs/J5_E015_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001552219910081476,151.304931640625,True
J5/epochs/J5_E016_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00013482900976669043,103.32363891601562,True
J5/epochs/J5_E017_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00017243179900106043,171.82203674316406,True
J5/epochs/J5_E018_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00017968083557207137,169.3096923828125,True
J5/epochs/J5_E019_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00012600597983691841,125.10450744628906,True
J5/epochs/J5_E020_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00011351823195582256,113.54800415039062,True
J5/epochs/J5_E021_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00020084783318452537,166.7683563232422,True
J5/epochs/J5_E022_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.198370051104575e-05,80.83418273925781,True
J5/epochs/J5_E023_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00014463614206761122,144.46405029296875,True
J5/epochs/J5_E024_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002093171642627567,208.4100799560547,True
J5/epochs/J5_E025_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00012340923422016203,121.80619812011719,True
J5/epochs/J5_E026_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,6.653780292253941e-05,62.97393798828125,True
J5/epochs/J5_E027_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00013565186236519367,135.1530303955078,True
J5/epochs/J5_E028_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,7.543306128354743e-05,71.84076690673828,True
J5/epochs/J5_E029_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00014025255222804844,140.29530334472656,True
J5/epochs/J5_E030_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001274340320378542,121.1490478515625,True
J5/epochs/J5_E031_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001293090172111988,128.42039489746094,True
J5/epochs/J5_E032_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00011120866111014038,104.34627532958984,True
J5/epochs/J5_E033_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00010059290798380971,100.64106750488281,True
J5/epochs/J5_E034_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001482373190810904,138.18240356445312,True
J5/epochs/J5_E035_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00015291193267330527,152.6603240966797,True
J5/epochs/J5_E036_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00014745189400855452,147.50123596191406,True
J5/epochs/J5_E037_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001801850157789886,174.48521423339844,True
J5/epochs/J5_E038_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00012186603271402419,121.9251708984375,True
J5/epochs/J5_E039_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00011800566426245496,118.0177993774414,True
J5/epochs/J5_E040_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0005777097539976239,575.435546875,True
J5/epochs/J5_E041_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00016286966274492443,162.59814453125,True
J5/epochs/J5_E042_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001610122708370909,160.8101348876953,True
J5/epochs/J5_E043_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00021263898815959692,212.65072631835938,True
J7/epochs/J7_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00023981145932339132,239.4832305908203,True
J7/epochs/J7_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00020518583187367767,205.21163940429688,True
J7/epochs/J7_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002633468830026686,262.780029296875,True
J7/epochs/J7_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00026933132903650403,267.1734313964844,True
J7/epochs/J7_E004_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,7.097162597347051e-05,67.45941925048828,True
J7/epochs/J7_E005_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002145787002518773,214.12783813476562,True
J7/epochs/J7_E006_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,5.8812998759094626e-05,61.28229904174805,True
J7/epochs/J7_E007_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00021380989346653223,213.63760375976562,True
J7/epochs/J7_E008_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,7.080769864842296e-05,70.14029693603516,True
J7/epochs/J7_E009_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00016411941032856703,163.1480712890625,True
J7/epochs/J7_E010_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,7.139821536839008e-05,71.093017578125,True
J7/epochs/J7_E011_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00016218211385421455,160.99172973632812,True
J7/epochs/J7_E012_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.911991608329117e-05,88.80186462402344,True
J7/epochs/J7_E013_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00020826492982450873,207.88973999023438,True
J7/epochs/J7_E014_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.070012700045481e-05,80.56555938720703,True
J7/epochs/J7_E015_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001747925125528127,174.4881591796875,True
J7/epochs/J7_E016_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00011218548024771735,105.0895004272461,True
J7/epochs/J7_E017_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0010740031721070409,1067.918212890625,True
J7/epochs/J7_E018_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00014637841377407312,144.44094848632812,True
J7/epochs/J7_E019_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002489997714292258,247.17446899414062,True
J7/epochs/J7_E020_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.697742305230349e-05,85.8766098022461,True
J7/epochs/J7_E021_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002776595065370202,277.08624267578125,True
J7/epochs/J7_E022_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00020009858417324722,186.1107177734375,True
J7/epochs/J7_E023_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001693316298769787,169.39927673339844,True
J7/epochs/J7_E024_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,8.036431245272979e-05,79.93761444091797,True
J7/epochs/J7_E025_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00019978953059762716,198.52413940429688,True
J7/epochs/J7_E026_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,5.222850450081751e-05,49.621971130371094,True
J7/epochs/J7_E027_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00017513654893264174,175.03720092773438,True
J7/epochs/J7_E028_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,7.008468674030155e-05,69.67074584960938,True
J7/epochs/J7_E029_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002580460859462619,255.00006103515625,True
J7/epochs/J7_E030_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001533482427475974,153.35415649414062,True
J7/epochs/J7_E031_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0015307989669963717,1531.1048583984375,True
J7/epochs/J7_E032_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,7.513912714784965e-05,73.96295928955078,True
J7/epochs/J7_E033_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001982659741770476,198.35897827148438,True
J7/epochs/J7_E034_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.006314040161669254,6276.58056640625,True
J7/epochs/J7_E035_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.008079725317656994,7962.5712890625,True
J7/epochs/J7_E036_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.004113076254725456,4078.193115234375,True
J7/epochs/J7_E037_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0057483152486383915,5749.10595703125,True
J7/epochs/J7_E038_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00016427638183813542,158.1339111328125,True
J7/epochs/J7_E039_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00023427166161127388,234.3999786376953,True
J7/epochs/J7_E040_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0040285480208694935,4319.1943359375,True
J7/epochs/J7_E041_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0007586852880194783,787.5288696289062,True
J7/epochs/J7_E042_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00021926935005467385,219.3333740234375,True
J7/epochs/J7_E043_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003956528380513191,328.2132873535156,True
J8/epochs/J8_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003049583174288273,303.10308837890625,True
J8/epochs/J8_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002111468493239954,211.2522430419922,True
J8/epochs/J8_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0012125655775889754,1203.8131103515625,True
J8/epochs/J8_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.001230493187904358,1182.9169921875,True
J8/epochs/J8_E004_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0001555598428240046,153.24256896972656,True
J8/epochs/J8_E005_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002020713873207569,202.18373107910156,True
J8/epochs/J8_E006_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00010525368998060003,105.2889404296875,True
J8/epochs/J8_E007_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00024261417274829,236.17013549804688,True
J8/epochs/J8_E008_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00029603997245430946,252.2040557861328,True
J8/epochs/J8_E009_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002263259084429592,225.87081909179688,True
J8/epochs/J8_E010_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00012251768202986568,120.34992218017578,True
J8/epochs/J8_E011_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002856783685274422,284.3926696777344,True
J8/epochs/J8_E012_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00010080376523546875,100.24034881591797,True
J8/epochs/J8_E013_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002385117841186002,238.0666961669922,True
J8/epochs/J8_E014_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00013454828877002,133.69354248046875,True
J8/epochs/J8_E015_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003029405197594315,295.9637145996094,True
J8/epochs/J8_E016_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00012331556354183704,111.9259033203125,True
J8/epochs/J8_E017_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002772902953438461,274.6020202636719,True
J8/epochs/J8_E018_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00015577739395666867,155.25018310546875,True
J8/epochs/J8_E019_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002737393951974809,272.9886474609375,True
J8/epochs/J8_E020_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00015034718671813607,123.2919921875,True
J8/epochs/J8_E021_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00024115454289130867,240.9501190185547,True
J8/epochs/J8_E022_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00015360128600150347,151.92942810058594,True
J8/epochs/J8_E023_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0007051193388178945,738.2388916015625,True
J8/epochs/J8_E024_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00015222383080981672,152.24343872070312,True
J8/epochs/J8_E025_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00027921615401282907,279.337158203125,True
J8/epochs/J8_E026_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00014710196410305798,139.70343017578125,True
J8/epochs/J8_E027_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0003116954758297652,310.6585388183594,True
J8/epochs/J8_E028_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.000220625675865449,220.75148010253906,True
J8/epochs/J8_E029_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.00026219114079140127,262.31268310546875,True
J8/epochs/J8_E030_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002770657301880419,276.1320495605469,True
J8/epochs/J8_E031_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 32, 1280)",float32,float32,0.0002303719229530543,230.49339294433594,True
