dyad_id,filename,shape,moyenne,écart-type,minimum,maximum,peak_to_peak,max_absolute,95_percentile,99_percentile,99_9_percentile,n_above_threshold,n_nan,n_inf,relative_amplitude_score,is_outlier_relative
J15,J15_E004_C5_YF_S1_5A15.npy,"(2, 32, 5120)",4.932963713723581e-08,1.2475700923771301e-05,-0.00013655403745360672,9.848629269981757e-05,0.0002350403301534243,0.00013655403745360672,2.4773758650553645e-05,3.677500506455552e-05,5.909208807133829e-05,0,0,0,-0.767197718904783,False
J15,J15_E005_C5_YO_S1_25A35.npy,"(2, 32, 5120)",1.361059882146466e-07,1.757480326805874e-05,-9.566616063239053e-05,0.0003544433566275984,0.00045010951725998893,0.0003544433566275984,2.4250405385828337e-05,5.4902549563849015e-05,0.000205619907661457,0,0,0,1.2182742905408306,False
J15,J15_E006_C5_YF_S1_5A15.npy,"(2, 32, 5120)",-8.609644347097561e-07,2.260916929912706e-05,-0.00024484979803673923,0.0001963972026715055,0.00044124700070824474,0.00024484979803673923,3.916130717698252e-05,9.336957380583055e-05,0.00020317352851270676,0,0,0,0.44828941615776335,False
J15,J15_E007_C5_YO_S1_25A35.npy,"(2, 32, 5120)",-2.271473172918142e-07,2.192748847654255e-05,-8.745442755753174e-05,0.0003790118498727679,0.00046646627743029967,0.0003790118498727679,3.089291039941597e-05,8.11946536850883e-05,0.00023947966717241675,0,0,0,1.357779708479033,False
J15,J15_E008_C5_YF_S1_5A15.npy,"(2, 32, 5120)",4.5583498888263556e-07,1.3106067894795046e-05,-0.00010201799886999652,9.154828876489773e-05,0.00019356628763489425,0.00010201799886999652,2.6364644054410746e-05,3.959716923418471e-05,5.910015475092217e-05,0,0,0,-1.3741271560199102,False
J15,J15_E009_C5_YO_S1_25A35.npy,"(2, 32, 5120)",-2.658705856183401e-07,1.7925027515925196e-05,-0.0001494577300036326,0.0003530255635268986,0.0005024832935305312,0.0003530255635268986,2.7194688391318765e-05,5.614389403490419e-05,0.0001968667936307607,0,0,0,1.2099311470931668,False
J15,J15_E010_C5_YF_S2_5A15.npy,"(2, 32, 5120)",9.469302442398497e-08,1.2534398784291747e-05,-7.169399032136425e-05,7.574872870463878e-05,0.00014744271902600303,7.574872870463878e-05,2.5301291043433593e-05,3.8098496261227594e-05,5.57711618566825e-05,0,0,0,-1.9938717269307478,False
J15,J15_E011_C5_YO_S2_25A35.npy,"(2, 32, 5120)",-3.0559986761828697e-07,1.8661011280543824e-05,-0.0001402914203936234,0.00036691376590169966,0.0005072051862953231,0.00036691376590169966,2.8407925492501762e-05,6.946931178390538e-05,0.00019948653473693374,0,0,0,1.2902518784092138,False
J15,J15_E012_C5_YF_S2_5A15.npy,"(2, 32, 5120)",5.025114590023733e-07,1.2527336937010045e-05,-8.227933722082525e-05,7.44913486414589e-05,0.00015677068586228415,8.227933722082525e-05,2.530586698412662e-05,3.740617237781409e-05,5.332283712778001e-05,0,0,0,-1.8217282877695449,False
J15,J15_E013_C5_YO_S2_25A35.npy,"(2, 32, 5120)",-2.3324390765334976e-07,2.664560452835494e-05,-0.00012793748464901,0.0003554016293492168,0.0004833391139982268,0.0003554016293492168,4.65000137410243e-05,0.00010314752173144382,0.0002737934302713232,0,0,0,1.2238944612430536,False
J15,J15_E014_C5_YF_S2_5A15.npy,"(2, 32, 5120)",-1.7033182340381344e-07,1.297357497559754e-05,-0.00010406423098174855,8.48949421197176e-05,0.00018895917310146615,0.00010406423098174855,2.6369454280938934e-05,4.078460857272152e-05,6.115014227543715e-05,0,0,0,-1.3327888895876023,False
J15,J15_E015_C5_YO_S2_25A35.npy,"(2, 32, 5120)",-5.3981673934197764e-08,1.8943900798467415e-05,-0.00011480322427814826,0.0003044632321689278,0.00041926645644707605,0.0003044632321689278,3.323153032397384e-05,6.869042539619854e-05,0.00017590126564027685,0,0,0,0.9018774514133446,False
J15,J15_E016_C4_YF_S12_5A15.npy,"(2, 32, 5120)",1.444061508635868e-07,1.3106690873504113e-05,-8.96809360710904e-05,7.999710942385718e-05,0.00016967804549494758,8.96809360710904e-05,2.6848143261304347e-05,4.267644457286228e-05,6.284631625749169e-05,0,0,0,-1.6424244982853062,False
J15,J15_E017_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-2.3589196644149235e-07,1.5803121683775765e-05,-0.00018815691873896867,0.00035829085391014814,0.0005464477726491168,0.00035829085391014814,2.1999384352966433e-05,5.983695053146241e-05,0.00017202239157631985,0,0,0,1.240748197140128,False
J15,J15_E018_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-1.4403534611828913e-08,1.8771429066704997e-05,-0.000362171558663249,0.00010835898865479976,0.0004705305473180488,0.000362171558663249,3.004349291586548e-05,5.765554262325198e-05,0.00020458838327612998,0,0,0,1.2631729213668021,False
J15,J15_E019_C4_YO_S12_25A35.npy,"(2, 32, 5120)",2.1395931780567058e-07,1.4672003408565808e-05,-0.0001936539338203147,0.0003242867533117533,0.000517940687132068,0.0003242867533117533,2.200613280365359e-05,5.033875349909105e-05,0.00016130731602606815,0,0,0,1.0331791701947548,False
J15,J15_E020_C4_YF_S12_5A15.npy,"(2, 32, 5120)",2.8945511400356263e-08,1.868713448055283e-05,-0.0002553263620939106,0.00016695090744178742,0.000422277269535698,0.0002553263620939106,3.2221416950051195e-05,6.60785852232949e-05,0.00018424031601170932,0,0,0,0.5355027814329069,False
J15,J15_E021_C4_YO_S12_25A35.npy,"(2, 32, 5120)",1.662758873599633e-07,1.6860482985830822e-05,-0.00021255467436276376,0.000344162224791944,0.0005567168991547078,0.000344162224791944,2.6011573208961632e-05,6.222406023880493e-05,0.00017985230854537587,0,0,0,1.157002034767716,False
J15,J15_E022_C4_YF_S12_5A15.npy,"(2, 32, 5120)",6.27858239134935e-08,1.345124285276395e-05,-0.00010901135101448745,0.00010209660104010254,0.00021110795205459,0.00010901135101448745,2.6845030424738068e-05,4.315589081670637e-05,7.393020487506868e-05,0,0,0,-1.2361124926960976,False
J15,J15_E023_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-7.473379857126419e-08,1.583089491110647e-05,-0.00012013458035653457,0.0003183520457241684,0.000438486626080703,0.0003183520457241684,2.3216183217300566e-05,5.8232729570591014e-05,0.0001732596776564603,0,0,0,0.9947316471567381,False
J15,J15_E024_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-7.514689502849474e-08,1.3222178435964844e-05,-0.00013454938016366214,0.00011880876263603568,0.0002533581427996978,0.00013454938016366214,2.637447951201465e-05,4.1750714335648845e-05,6.832396546087676e-05,0,0,0,-0.7979825444634693,False
J15,J15_E025_C4_YO_S12_25A35.npy,"(2, 32, 5120)",1.544857578135147e-07,1.2991330484147012e-05,-0.00024124933406710625,0.00030808860901743174,0.000549337943084538,0.00030808860901743174,1.9313214670546584e-05,4.4265812684898676e-05,0.0001424616400036027,0,0,0,0.9265173555959002,False
J15,J15_E026_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-1.2980955365757718e-07,1.84978165306879e-05,-0.00037171272560954094,0.00011782214278355241,0.0004895348683930933,0.00037171272560954094,3.2398089570051514e-05,5.779129161965113e-05,0.00017652576805266955,0,0,0,1.3173009255591566,False
J15,J15_E027_C4_YO_S12_25A35.npy,"(2, 32, 5120)",9.647091219264818e-08,1.4656644375581002e-05,-0.0001147752336692065,0.0003186432586517185,0.000433418492320925,0.0003186432586517185,2.235004858448519e-05,5.328938699676657e-05,0.0001530786727089432,0,0,0,0.9966349070057777,False
J15,J15_E028_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-2.9154310687163393e-08,1.3841537720353499e-05,-8.861829701345414e-05,0.00010651227785274386,0.000195130574866198,0.00010651227785274386,2.7547632726054855e-05,4.322519318520805e-05,6.933699102228241e-05,0,0,0,-1.284388037209649,False
J15,J15_E029_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-2.9149663197575627e-07,1.524434939410528e-05,-0.00019643481937237084,0.0003178810002282262,0.000514315819600597,0.0003178810002282262,2.7242839496466332e-05,4.764746012369875e-05,0.00012622957435087177,0,0,0,0.9916493795045227,False
J15,J15_E030_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-1.7487041900072042e-07,1.4503378176300105e-05,-0.0001134813719545491,0.00010575001215329394,0.00021923138410784304,0.0001134813719545491,2.919604930866626e-05,4.5183127258496835e-05,7.082192917005159e-05,0,0,0,-1.1524605897528488,False
J15,J15_E031_C3_YO_S11_25A35.npy,"(2, 32, 5120)",1.0168554584869956e-07,1.475871212845056e-05,-8.967735629994422e-05,0.0003430248470976949,0.0004327022033976391,0.0003430248470976949,2.370178626733832e-05,4.163024714216598e-05,0.0001548174022027517,0,0,0,1.1501114868192186,False
J15,J15_E032_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-6.084707450684426e-08,1.3930698800633702e-05,-0.00010785442282212898,8.895698556443676e-05,0.00019681140838656574,0.00010785442282212898,2.8000537167827132e-05,4.4643619585258586e-05,6.379431822278991e-05,0,0,0,-1.2583222158070098,False
J15,J15_E033_C3_YO_S11_25A35.npy,"(2, 32, 5120)",8.75457516550622e-08,1.6296139088392284e-05,-0.0003531276306603104,0.0003090224927291274,0.0006621501233894378,0.0003531276306603104,2.5885069499054203e-05,5.0081089066225875e-05,0.0001726549247396177,0,0,0,1.2105328895141403,False
J15,J15_E034_C3_YF_S11_5A15.npy,"(2, 32, 5120)",2.4737296614360716e-08,1.3809349377995375e-05,-9.333190246252343e-05,9.811371273826808e-05,0.0001914456152007915,9.811371273826808e-05,2.7684720134857343e-05,4.0880606757127704e-05,6.0703882692905305e-05,0,0,0,-1.4553549145479028,False
J15,J15_E035_C3_YO_S11_25A35.npy,"(2, 32, 5120)",1.2049744579064405e-07,2.0241496735769317e-05,-0.00022090303536970168,0.00032097395160235465,0.0005418769869720563,0.00032097395160235465,3.081043469137512e-05,7.72653603780783e-05,0.00022145693592028588,0,0,0,1.0118050781441974,False
J15,J15_E036_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-1.0432627703597263e-07,1.3461739418138321e-05,-0.0002712623681873083,0.0001342040195595473,0.0004054663877468556,0.0002712623681873083,2.6680338214646328e-05,4.086884098796876e-05,6.319794007868034e-05,0,0,0,0.6615299548711371,False
J15,J15_E037_C3_YO_S11_25A35.npy,"(2, 32, 5120)",8.42850261045893e-08,1.76419491787046e-05,-0.00017598533304408193,0.00031637397478334606,0.000492359307827428,0.00031637397478334606,2.810357873386237e-05,5.756335198384488e-05,0.00018227467744145494,0,0,0,0.9817574467317918,False
J15,J15_E038_C3_YF_S11_5A15.npy,"(2, 32, 5120)",8.958039884998806e-08,1.4279418516766309e-05,-8.768260158831254e-05,9.175265586236492e-05,0.00017943525745067745,9.175265586236492e-05,2.868943411158397e-05,4.526187505689459e-05,6.738491124997362e-05,0,0,0,-1.5948848648446865,False
J15,J15_E039_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-1.1372813082540739e-08,1.8034447479750076e-05,-0.00017122202552855015,0.0003005254257004708,0.00047174745122902095,0.0003005254257004708,2.795746295305434e-05,6.617543447646328e-05,0.00018210448995523593,0,0,0,0.8747794722348294,False
J15,J15_E040_C2_YO_S7_5A15.npy,"(2, 32, 5120)",1.886515576894821e-08,1.5841709008384416e-05,-5.941413473919965e-05,0.0002939821861218661,0.00035339632086106576,0.0002939821861218661,2.261446816191891e-05,5.6017283895926166e-05,0.00018154991764458817,0,0,0,0.8289572047748806,False
J15,J15_E041_C2_YO_S7_25A35.npy,"(2, 32, 5120)",-1.348951656989917e-07,1.1212969034095154e-05,-7.472552533727139e-05,0.00029670505318790674,0.00037143057852517813,0.00029670505318790674,1.9263254580437204e-05,2.9653709370904843e-05,9.446619429945646e-05,0,0,0,0.8481481145025656,False
J15,J15_E042_C1_YF_S6_5A15.npy,"(2, 32, 5120)",3.62550287497334e-08,1.4289696806678475e-05,-0.00014242000179365277,0.00022424885537475348,0.00036666885716840625,0.00022424885537475348,2.206173194281291e-05,5.190969317482101e-05,0.00017007857844873758,0,0,0,0.2653421294980464,False
J15,J15_E043_C1_YF_S6_25A35.npy,"(2, 32, 5120)",1.8603007032315595e-07,1.5998917820628593e-05,-7.880255725467578e-05,0.00026181290741078556,0.00034061546466546133,0.00026181290741078556,2.587682593002681e-05,5.464827045216233e-05,0.00015632067185651952,0,0,0,0.5877246434089892,False
J2,J2_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)",9.467435888215245e-08,1.2818977093238011e-05,-9.720432717585936e-05,0.0002379974612267688,0.00033520178840262815,0.0002379974612267688,2.196702735091094e-05,4.04259829156218e-05,0.00012786213612707764,0,0,0,0.389203805930368,False
J2,J2_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)",8.289814113373557e-08,1.3290311308504894e-05,-6.796955858590081e-05,0.0001957038330147043,0.0002636733916006051,0.0001957038330147043,2.2988855016592416e-05,4.4712865055771564e-05,0.00013030609702400283,0,0,0,-0.0180735297631697,False
J2,J2_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)",2.321595724256962e-07,1.8455048593629367e-05,-0.00010585723794065416,0.000299143954180181,0.0004050011921208352,0.000299143954180181,2.9761225414404145e-05,6.728475047566471e-05,0.00021250136748130843,0,0,0,0.8651886803511247,False
J2,J2_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)",-3.5380565300081397e-07,1.87074028192476e-05,-0.00016304777818731964,0.0002846981515176594,0.00044774592970497906,0.0002846981515176594,3.079072812397498e-05,7.34537429525519e-05,0.00019305290088232136,0,0,0,0.762159902032579,False
J2,J2_E004_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-9.238836738926585e-08,1.3950792880184311e-05,-0.00014137996186036617,0.00014047427976038307,0.00028185424162074924,0.00014137996186036617,2.7884180508408452e-05,4.5216755934234366e-05,7.589274744532286e-05,0,0,0,-0.6949030745351551,False
J2,J2_E005_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-2.7939653381397807e-07,1.9485011019339593e-05,-0.00011323747457936406,0.0002816916676238179,0.000394929142203182,0.0002816916676238179,3.4659348784771275e-05,7.029927270195921e-05,0.000195574686964391,0,0,0,0.7400609764945845,False
J2,J2_E006_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-3.3725553294877355e-07,1.3948465811744833e-05,-0.0001548716245451942,0.00012889760546386242,0.00028376923000905663,0.0001548716245451942,2.7711297025234662e-05,4.529754813120244e-05,8.079912659013618e-05,0,0,0,-0.5051761621180375,False
J2,J2_E007_C3_YO_S11_25A35.npy,"(2, 32, 5120)",2.730869276451198e-07,1.77644335877053e-05,-0.0001461684296373278,0.0002584659378044307,0.0004046343674417585,0.0002584659378044307,3.075191962125245e-05,6.289142933383135e-05,0.00017985084280371582,0,0,0,0.560942506351231,False
J2,J2_E008_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-6.379829919712718e-08,1.3168181513587597e-05,-0.00011551208444871008,0.00013261655112728477,0.00024812863557599485,0.00013261655112728477,2.6430776688357583e-05,4.036213700601371e-05,6.430003500281589e-05,0,0,0,-0.8281017545628775,False
J2,J2_E009_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-2.2533221229593484e-09,1.6826978487181333e-05,-0.00010306174954166636,0.00025329936761409044,0.0003563611171557568,0.00025329936761409044,3.0030923608137513e-05,5.7216784662159665e-05,0.00015372736423159924,0,0,0,0.5189114906297984,False
J2,J2_E010_C3_YF_S11_5A15.npy,"(2, 32, 5120)",1.057344195266669e-07,1.2037526654645828e-05,-8.913609781302512e-05,0.00011094443470938131,0.00020008053252240643,0.00011094443470938131,2.4413691880909012e-05,3.663428411528006e-05,5.847806081874294e-05,0,0,0,-1.1995235309999088,False
J2,J2_E011_C3_YO_S11_25A35.npy,"(2, 32, 5120)",3.817513267292866e-08,1.7314683080559344e-05,-7.69162506912835e-05,0.00024405636941082776,0.00032097262010211125,0.00024405636941082776,2.8201850545883615e-05,6.577260952326482e-05,0.00018349499574105675,0,0,0,0.4415331559586655,False
J2,J2_E012_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-2.2687462931059547e-07,1.1029779542031145e-05,-8.081716805463657e-05,7.455279410351068e-05,0.00015536996215814725,8.081716805463657e-05,2.1872292199986985e-05,3.362519397342114e-05,5.243179387980489e-05,0,0,0,-1.859052292666716,False
J2,J2_E013_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-1.452934550392571e-07,1.801555716333241e-05,-9.618214971851557e-05,0.00023227774363476783,0.0003284598933532834,0.00023227774363476783,3.0888657784089445e-05,6.599927088245753e-05,0.00017959841281117362,0,0,0,0.33856685382809665,False
J2,J2_E014_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-7.923235268158947e-07,1.1709671173430445e-05,-8.434346091235057e-05,8.031567995203659e-05,0.00016465914086438715,8.434346091235057e-05,2.3793696345819617e-05,3.450554344453849e-05,5.076302909947115e-05,0,0,0,-1.7701523481329826,False
J2,J2_E015_C3_YO_S11_25A35.npy,"(2, 32, 5120)",3.6396728932466027e-07,1.6206669596303647e-05,-8.151994552463293e-05,0.0002461870899423957,0.0003277070354670286,0.0002461870899423957,2.7037660493078872e-05,5.537211924092845e-05,0.00017193637190212019,0,0,0,0.45962742541348983,False
J2,J2_E016_C4_YF_S12_5A15.npy,"(2, 32, 5120)",7.598809692516384e-08,1.0245859358858408e-05,-8.137748955050483e-05,5.561269063036889e-05,0.00013699018018087372,8.137748955050483e-05,2.0486012363107872e-05,2.9091269534546968e-05,4.172661437405615e-05,0,0,0,-1.8446700668783758,False
J2,J2_E017_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-3.1940673036803536e-07,1.2274902967198134e-05,-9.253430471289903e-05,0.00027451777714304626,0.0003670520818559453,0.00027451777714304626,1.8883361462940212e-05,3.367204160895219e-05,0.00013644710322841994,0,0,0,0.6863622355235959,False
J2,J2_E018_C4_YF_S12_5A15.npy,"(2, 32, 5120)",1.5533666140666388e-07,1.0750552388954787e-05,-8.680159226059914e-05,8.608079224359244e-05,0.00017288238450419158,8.680159226059914e-05,2.1588100935332474e-05,3.30448195381905e-05,4.869836998841484e-05,0,0,0,-1.7103533046415271,False
J2,J2_E019_C4_YO_S12_25A35.npy,"(2, 32, 5120)",4.313793453330631e-07,1.4923209190245105e-05,-8.268727833637968e-05,0.0002682770136743784,0.00035096429201075807,0.0002682770136743784,2.3206298828881698e-05,4.827910386666215e-05,0.0001631674700474828,0,0,0,0.6384942858639964,False
J2,J2_E020_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-9.039107077308718e-08,1.0631128610422268e-05,-9.26279099076055e-05,7.260272832354531e-05,0.0001652306382311508,9.26279099076055e-05,2.115998022418353e-05,3.1832943495828804e-05,4.962710482141094e-05,0,0,0,-1.5751221828767794,False
J2,J2_E021_C4_YO_S12_25A35.npy,"(2, 32, 5120)",1.2475898196770348e-07,1.3325930818370763e-05,-9.564583888277411e-05,0.00025566513068042696,0.00035131096956320107,0.00025566513068042696,2.1893035227549256e-05,4.1605163823987835e-05,0.0001343209653714435,0,0,0,0.5382628073621137,False
J2,J2_E022_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-1.5555301334556695e-08,1.3827693385168437e-05,-7.822161569492891e-05,8.830800652503967e-05,0.0001665296222199686,8.830800652503967e-05,2.920052265835693e-05,4.826010779652282e-05,6.294598502427101e-05,0,0,0,-1.6745379862297376,False
J2,J2_E023_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-1.3978676075868673e-07,1.441242796129221e-05,-8.291257108794525e-05,0.00025916157756000757,0.0003420741486479528,0.00025916157756000757,2.1641619423462543e-05,4.8441789949720294e-05,0.00016074959092657066,0,0,0,0.5665373884311677,False
J2,J2_E024_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-1.0610422276478e-07,1.0132049203279315e-05,-6.468973151640967e-05,7.920795178506523e-05,0.0001438976833014749,7.920795178506523e-05,2.0332312305981756e-05,2.954041083285124e-05,4.349044702757952e-05,0,0,0,-1.9009185877055246,False
J2,J2_E025_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-3.315006830869879e-08,1.5068433144987915e-05,-8.569464989705011e-05,0.00027108858921565115,0.00035678323911270127,0.00027108858921565115,2.165229134334368e-05,5.241757284238728e-05,0.00017659822417772123,0,0,0,0.6601960020713404,False
J2,J2_E026_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-4.557116103952001e-08,1.0774618024599698e-05,-8.326346869580448e-05,8.54802638059482e-05,0.00016874373250175267,8.54802638059482e-05,2.132411500497255e-05,3.140719942166474e-05,5.3285368230717364e-05,0,0,0,-1.7422836339419947,False
J2,J2_E027_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-5.960831375248944e-08,1.4877506014014952e-05,-0.00011796045873779804,0.0002628163783811033,0.0003807768371189013,0.0002628163783811033,2.285382497575482e-05,5.125867144670341e-05,0.00016618909091630404,0,0,0,0.5956876385181679,False
J2,J2_E028_C5_YF_S1_5A15.npy,"(2, 32, 5120)",-1.8780081685904705e-07,1.158723904531972e-05,-0.00011306977830827236,9.336786024505273e-05,0.0002064376385533251,0.00011306977830827236,2.3351379240921233e-05,3.5286557249492055e-05,5.8209244329191195e-05,0,0,0,-1.1600241540736083,False
J2,J2_E029_C5_YO_S1_25A35.npy,"(2, 32, 5120)",1.8914789363610552e-07,1.9670915094793723e-05,-8.279296162072569e-05,0.0002869201416615397,0.00036971310328226537,0.0002869201416615397,3.100841440755175e-05,7.562698177935105e-05,0.00022167380493192456,0,0,0,0.7783430063290769,False
J2,J2_E030_C5_YF_S1_5A15.npy,"(2, 32, 5120)",2.4350237901190725e-07,1.1596861466732453e-05,-0.0001032136642606929,0.0001046999532263726,0.0002079136174870655,0.0001046999532263726,2.3022186360321934e-05,3.448277115239762e-05,5.553068728113422e-05,0,0,0,-1.3201113085865146,False
J2,J2_E031_C5_YO_S1_25A35.npy,"(2, 32, 5120)",-3.0137460987917535e-07,1.6872107464685405e-05,-6.960882456041873e-05,0.0002558372507337481,0.0003254460752941668,0.0002558372507337481,2.659779984242049e-05,6.093157753639426e-05,0.00019032727823650868,0,0,0,0.5396637084243,False
J2,J2_E032_C5_YF_S1_5A15.npy,"(2, 32, 5120)",-2.038298373568158e-07,1.1609222941888739e-05,-6.118514284025878e-05,6.825425225542858e-05,0.00012943939509568736,6.825425225542858e-05,2.3769791732775046e-05,3.5344830612302766e-05,4.773621441563591e-05,0,0,0,-2.2107350055590165,False
J2,J2_E033_C5_YO_S1_25A35.npy,"(2, 32, 5120)",2.263506567910337e-07,1.7292486336688135e-05,-7.400619506370276e-05,0.0002453741617500782,0.00031938035681378096,0.0002453741617500782,2.724444093473721e-05,6.785041608964094e-05,0.00018805942703329476,0,0,0,0.4527425105249026,False
J2,J2_E034_C5_YF_S2_5A15.npy,"(2, 32, 5120)",-1.1837902502108897e-07,9.852338809686375e-06,-6.509185186587274e-05,6.334023055387661e-05,0.00012843208241974935,6.509185186587274e-05,1.9709318439709017e-05,2.9255612043925795e-05,4.235546291965874e-05,0,0,0,-2.309486027827097,False
J2,J2_E035_C5_YO_S2_25A35.npy,"(2, 32, 5120)",2.2314333765311273e-07,1.610683104605629e-05,-9.214127203449607e-05,0.00024716678308323026,0.0003393080551177263,0.00024716678308323026,2.4889787255233383e-05,5.736575418268351e-05,0.00018605310660495863,0,0,0,0.4678945737953487,False
J2,J2_E036_C5_YF_S2_5A15.npy,"(2, 32, 5120)",-2.4589850268092536e-07,9.995842835482013e-06,-7.050882413750514e-05,7.66262601246126e-05,0.00014713508426211774,7.66262601246126e-05,1.994736685446696e-05,2.9709199206990984e-05,4.497733678363142e-05,0,0,0,-1.969895688494609,False
J2,J2_E037_C5_YO_S2_25A35.npy,"(2, 32, 5120)",1.054787844856698e-07,1.9659964494526203e-05,-0.00012538506416603923,0.0002500768459867686,0.00037546191015280783,0.0002500768459867686,3.506715602270559e-05,7.694942898524464e-05,0.0001886577112891245,0,0,0,0.4922593116950003,False
J2,J2_E038_C5_YF_S2_5A15.npy,"(2, 32, 5120)",-1.7931160476356418e-07,1.1691519929559803e-05,-0.00013426014629658312,0.0001287474442506209,0.000263007590547204,0.00013426014629658312,2.340371829632204e-05,3.498187517834607e-05,5.186883936039517e-05,0,0,0,-0.8024620315836037,False
J2,J2_E039_C5_YO_S2_25A35.npy,"(2, 32, 5120)",1.689523720718413e-07,2.0364373767647058e-05,-9.011734073283151e-05,0.0002630592498462647,0.00035317659057909623,0.0002630592498462647,3.321196945762494e-05,8.136575430398916e-05,0.00020901316030358312,0,0,0,0.5976103632651372,False
J2,J2_E040_C2_YO_S7_5A15.npy,"(2, 32, 5120)",-6.550518451214396e-08,1.675626858962107e-05,-9.582431812305003e-05,0.000283822970231995,0.000379647288355045,0.000283822970231995,2.6249149959767235e-05,6.179786112625225e-05,0.0001888525522663255,0,0,0,0.7557511215306885,False
J2,J2_E041_C2_YO_S7_25A35.npy,"(2, 32, 5120)",2.9068758040566073e-07,2.217090581845639e-05,-0.0001545595732750371,0.00028315462986938655,0.00043771420314442366,0.00028315462986938655,3.261754209233913e-05,0.00010026618714619038,0.00023095323360757894,0,0,0,0.7508436744394099,False
J2,J2_E042_C1_YF_S6_5A15.npy,"(2, 32, 5120)",7.464272494050501e-08,1.9012838042163043e-05,-0.00012049621727783233,0.00027933079400099814,0.00039982701127883047,0.00027933079400099814,3.340294697409256e-05,7.832251758372923e-05,0.00018156174726027455,0,0,0,0.7225415982002665,False
J2,J2_E043_C1_YF_S6_25A35.npy,"(2, 32, 5120)",1.6677266220442259e-07,1.648870661286644e-05,-0.00010439839388709515,0.00025522647774778306,0.0003596248716348782,0.00025522647774778306,2.7148538720211942e-05,6.37752081092915e-05,0.0001760816709866048,0,0,0,0.5346883015227819,False
J4,J4_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)",2.062199718258937e-07,1.859583510760404e-05,-9.56300791585818e-05,0.00022152643941808492,0.0003171565185766667,0.00022152643941808492,3.5315072273078835e-05,7.06670925865183e-05,0.00014360810448124422,0,0,0,0.23991674546468655,False
J4,J4_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)",7.92430981280468e-07,1.902326573666024e-05,-0.00012315675849094987,0.0002650443057063967,0.00038820106419734657,0.0002650443057063967,3.444025096541736e-05,7.47951030643891e-05,0.00017886956800066344,0,0,0,0.6132591013807225,False
J4,J4_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)",2.7209143785766424e-07,1.7311486977247512e-05,-9.978214802686125e-05,0.00022370043734554201,0.00032348258537240326,0.00022370043734554201,3.254348830523665e-05,5.9181183205510036e-05,0.00014538398906006276,0,0,0,0.2602452223524005,False
J4,J4_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)",-4.831615002358502e-07,1.5474077813451383e-05,-0.00010415321594337001,0.000257003033766523,0.000361156249709893,0.000257003033766523,2.7595385017775683e-05,5.144665512489161e-05,0.00011930712397588636,0,0,0,0.5491273870112082,False
J4,J4_E004_C5_YF_S1_5A15.npy,"(2, 32, 5120)",1.2105230492936882e-07,9.98051814449725e-06,-5.2240979130147025e-05,5.815181430079974e-05,0.00011039279343094677,5.815181430079974e-05,1.9872672510246048e-05,2.829713828759865e-05,3.976451213384272e-05,0,0,0,-2.544168431588268,False
J4,J4_E005_C5_YO_S1_25A35.npy,"(2, 32, 5120)",-4.3429392881795125e-07,1.2877059184798505e-05,-5.8668629208114e-05,0.0002054584474535659,0.0002641270766616799,0.0002054584474535659,2.1951931466901424e-05,4.1198030485247994e-05,0.00011639728454610969,0,0,0,0.08317745802391016,False
