relative_path,source_shape,target_shape,target_min_microvolts,target_max_microvolts,target_mean_microvolts,target_std_microvolts,all_values_finite
J2/epochs/J2_E023_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-65.09098052978516,246.18516540527344,0.13830134272575378,13.51358413696289,True
J2/epochs/J2_E024_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-63.7360954284668,62.75237274169922,-0.0845947116613388,8.823081970214844,True
J2/epochs/J2_E025_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-68.79267883300781,257.5249328613281,-0.05449502915143967,13.758855819702148,True
J2/epochs/J2_E026_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-83.87213897705078,67.39387512207031,0.0071249306201934814,9.403312683105469,True
J2/epochs/J2_E027_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-92.88260650634766,230.77407836914062,-0.01564047485589981,13.4195556640625,True
J2/epochs/J2_E028_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-85.28300476074219,69.20629119873047,-0.10349514335393906,9.562335014343262,True
J2/epochs/J2_E029_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-76.50122833251953,319.27703857421875,0.27412137389183044,19.18631935119629,True
J2/epochs/J2_E030_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-95.57841491699219,88.395751953125,-0.11007781326770782,9.714629173278809,True
J2/epochs/J2_E031_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-94.34149169921875,230.3423614501953,0.033724185079336166,15.31458568572998,True
J2/epochs/J2_E032_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-46.628482818603516,49.67216873168945,0.09162645041942596,8.64312744140625,True
J2/epochs/J2_E033_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-106.14364624023438,213.6361083984375,-0.09621615707874298,15.756246566772461,True
J2/epochs/J2_E034_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-54.79954147338867,48.526309967041016,-0.01338803768157959,8.48492431640625,True
J2/epochs/J2_E035_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-90.95283508300781,232.40818786621094,0.14118137955665588,14.949134826660156,True
J2/epochs/J2_E036_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-53.10176467895508,57.123802185058594,-0.025681862607598305,8.187838554382324,True
J2/epochs/J2_E037_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-97.60970306396484,241.709228515625,-0.028168875724077225,18.270641326904297,True
J2/epochs/J2_E038_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-60.71883010864258,60.15541076660156,-0.1510433703660965,9.917067527770996,True
J2/epochs/J2_E039_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-91.5823745727539,265.67327880859375,0.3298432230949402,19.6918888092041,True
J2/epochs/J2_E040_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-112.08399200439453,261.3061218261719,-0.20153629779815674,15.913505554199219,True
J2/epochs/J2_E041_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-193.1573944091797,268.2673645019531,-3.038942850253079e-05,19.473955154418945,True
J2/epochs/J2_E042_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-104.7691879272461,240.75485229492188,0.02427802048623562,16.54644775390625,True
J2/epochs/J2_E043_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-80.2014389038086,234.98280334472656,-0.05671525001525879,14.400985717773438,True
J4/epochs/J4_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-96.24664306640625,201.8798370361328,0.029421597719192505,15.796770095825195,True
J4/epochs/J4_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-94.69699096679688,226.0131072998047,0.3443233370780945,15.317511558532715,True
J4/epochs/J4_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-71.44930267333984,197.4087371826172,0.16838224232196808,14.028949737548828,True
J4/epochs/J4_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-73.38915252685547,215.95382690429688,-0.02034624107182026,11.924415588378906,True
J4/epochs/J4_E004_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-46.68364334106445,49.41679763793945,-0.046557508409023285,8.809599876403809,True
J4/epochs/J4_E005_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-56.22722244262695,183.9492950439453,-0.16218574345111847,10.819272994995117,True
J4/epochs/J4_E006_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-72.45794677734375,73.53302001953125,0.08080718666315079,10.651570320129395,True
J4/epochs/J4_E007_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-71.91329956054688,191.66734313964844,0.004413454327732325,10.69852352142334,True
J4/epochs/J4_E008_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-87.07035064697266,55.80068588256836,0.13301707804203033,10.900952339172363,True
J4/epochs/J4_E009_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-52.946319580078125,176.5726776123047,-0.019517669454216957,10.54314136505127,True
J4/epochs/J4_E010_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-170.57350158691406,171.4199981689453,0.13398237526416779,11.334858894348145,True
J4/epochs/J4_E011_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-66.02430725097656,202.02023315429688,-0.11752317100763321,11.523137092590332,True
J4/epochs/J4_E012_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-77.76778411865234,67.33937072753906,0.01669788546860218,10.207573890686035,True
J4/epochs/J4_E013_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-84.84297180175781,177.11703491210938,-0.0018480956787243485,12.723753929138184,True
J4/epochs/J4_E014_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-76.5403060913086,66.15739440917969,0.033328671008348465,11.440290451049805,True
J4/epochs/J4_E015_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-61.545047760009766,153.20309448242188,0.0866818055510521,9.265863418579102,True
J4/epochs/J4_E016_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-56.04327392578125,51.96100616455078,0.0608002133667469,9.181118965148926,True
J4/epochs/J4_E017_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-114.5928955078125,172.69076538085938,0.04488452896475792,9.993390083312988,True
J4/epochs/J4_E018_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-73.33769989013672,70.56375885009766,0.06101381778717041,10.178593635559082,True
J4/epochs/J4_E019_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-63.36710739135742,192.72169494628906,0.029812198132276535,12.305136680603027,True
J4/epochs/J4_E020_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-77.14958190917969,70.23683166503906,-0.04041659086942673,10.595592498779297,True
J4/epochs/J4_E021_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-55.20457077026367,211.91494750976562,-0.10865192115306854,11.944550514221191,True
J4/epochs/J4_E022_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-67.18592834472656,73.1850814819336,-0.003663827432319522,10.307080268859863,True
J4/epochs/J4_E023_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-48.38846969604492,193.8654327392578,-0.03949075937271118,10.766218185424805,True
J4/epochs/J4_E024_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-180.7325439453125,129.6569061279297,-0.055296339094638824,11.731413841247559,True
J4/epochs/J4_E025_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-75.3076400756836,189.64120483398438,0.0022754997480660677,12.7341890335083,True
J4/epochs/J4_E026_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-103.10600280761719,80.44287109375,0.08161047846078873,11.52415943145752,True
J4/epochs/J4_E027_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-115.26421356201172,177.7974090576172,0.013299807906150818,12.593934059143066,True
J4/epochs/J4_E028_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-76.33644104003906,71.6996078491211,0.04145725816488266,10.567255020141602,True
J4/epochs/J4_E029_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-53.90886306762695,197.46670532226562,0.0449284203350544,11.689116477966309,True
J4/epochs/J4_E030_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-670.7831420898438,432.7646179199219,0.030253946781158447,22.433834075927734,True
J4/epochs/J4_E031_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-56.69540023803711,179.7087860107422,0.025497540831565857,10.870991706848145,True
J4/epochs/J4_E032_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-80.5207290649414,74.10283660888672,-0.05118861049413681,10.790773391723633,True
J4/epochs/J4_E033_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-52.893192291259766,174.45091247558594,-0.17063157260417938,10.747756958007812,True
J4/epochs/J4_E034_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-192.87913513183594,176.29888916015625,-0.05274089425802231,12.59312629699707,True
J4/epochs/J4_E035_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-52.482784271240234,155.62733459472656,-0.09971510618925095,10.339485168457031,True
J4/epochs/J4_E036_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-72.05033874511719,70.95310974121094,0.07590010017156601,10.88638687133789,True
J4/epochs/J4_E037_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-84.48007202148438,168.8678741455078,-0.09560967981815338,12.944478988647461,True
J4/epochs/J4_E038_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-69.41939544677734,71.25833892822266,-0.1561584174633026,11.05112361907959,True
J4/epochs/J4_E039_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-213.47096252441406,185.1072540283203,-0.011754405684769154,14.454813957214355,True
J4/epochs/J4_E040_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-114.34790802001953,220.1399383544922,-0.027151692658662796,13.840944290161133,True
J4/epochs/J4_E041_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-57.82730484008789,203.60861206054688,-0.07218605279922485,10.220013618469238,True
J4/epochs/J4_E042_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-113.72686004638672,222.88827514648438,0.01201087050139904,14.89865779876709,True
J4/epochs/J4_E043_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-39.25325012207031,188.04849243164062,-0.03245165944099426,9.4974365234375,True
J5/epochs/J5_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-79.34063720703125,142.52481079101562,0.033385712653398514,9.665982246398926,True
J5/epochs/J5_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-72.49232482910156,124.73654174804688,0.09832988679409027,8.89810848236084,True
J5/epochs/J5_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-44.421234130859375,167.70626831054688,0.061164937913417816,10.146742820739746,True
J5/epochs/J5_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-80.52790069580078,172.125244140625,-0.04866606369614601,10.490948677062988,True
J5/epochs/J5_E004_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-62.258575439453125,72.39000701904297,-0.00237853080034256,9.08564281463623,True
J5/epochs/J5_E005_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-116.0649185180664,129.98028564453125,0.09566555172204971,9.997940063476562,True
J5/epochs/J5_E006_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-130.9126434326172,116.3228759765625,-0.07410719245672226,13.550318717956543,True
J5/epochs/J5_E007_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-106.03291320800781,134.18011474609375,0.05729895085096359,9.453983306884766,True
J5/epochs/J5_E008_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-69.77096557617188,102.57219696044922,0.054345645010471344,11.297137260437012,True
J5/epochs/J5_E009_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-44.17318344116211,151.3569793701172,0.045295488089323044,9.23339557647705,True
J5/epochs/J5_E010_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-101.61125946044922,94.9072036743164,-0.05183948948979378,10.800923347473145,True
J5/epochs/J5_E011_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-55.28147506713867,159.2955322265625,-0.10402240604162216,8.188117980957031,True
J5/epochs/J5_E012_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-92.94576263427734,128.66864013671875,-0.06148429960012436,11.619255065917969,True
J5/epochs/J5_E013_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-91.52703094482422,120.64801788330078,0.03931624814867973,8.266423225402832,True
J5/epochs/J5_E014_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-87.00700378417969,68.43431091308594,0.07867343723773956,12.04292106628418,True
J5/epochs/J5_E015_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-69.311279296875,139.20709228515625,-0.10864641517400742,7.818408966064453,True
J5/epochs/J5_E016_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-72.11988067626953,90.24964141845703,0.08642540872097015,9.651872634887695,True
J5/epochs/J5_E017_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-60.17201232910156,163.16741943359375,-0.0272239800542593,9.264334678649902,True
J5/epochs/J5_E018_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-136.42398071289062,108.67294311523438,-0.01975243352353573,10.589434623718262,True
J5/epochs/J5_E019_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-49.55586624145508,112.75690460205078,-0.04271811991930008,8.068570137023926,True
J5/epochs/J5_E020_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-96.77069854736328,77.30776977539062,-0.09301971644163132,11.33596134185791,True
J5/epochs/J5_E021_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-142.34449768066406,136.67218017578125,-0.011452928185462952,9.305046081542969,True
J5/epochs/J5_E022_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-66.45269012451172,65.99920654296875,0.016849001869559288,11.189637184143066,True
J5/epochs/J5_E023_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-58.10533905029297,137.07440185546875,0.0603499710559845,8.490574836730957,True
J5/epochs/J5_E024_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-189.2999267578125,115.0529556274414,0.08976054191589355,11.403786659240723,True
J5/epochs/J5_E025_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-67.40083312988281,110.7399673461914,0.017167598009109497,7.995368957519531,True
J5/epochs/J5_E026_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-70.50392150878906,55.3492431640625,0.16993248462677002,8.815855979919434,True
J5/epochs/J5_E027_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-79.96215057373047,124.21558380126953,0.044286832213401794,8.147855758666992,True
J5/epochs/J5_E028_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-68.98632049560547,61.905006408691406,0.14394119381904602,9.50929069519043,True
J5/epochs/J5_E029_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-86.34184265136719,119.67192077636719,0.012601369991898537,9.975109100341797,True
J5/epochs/J5_E030_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-87.56120300292969,82.28643798828125,0.03344159200787544,9.736413955688477,True
J5/epochs/J5_E031_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-64.97020721435547,119.68473052978516,-0.05500023439526558,8.22856330871582,True
J5/epochs/J5_E032_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-96.82076263427734,74.08040618896484,0.029148396104574203,10.11874008178711,True
J5/epochs/J5_E033_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-48.92794418334961,86.73493194580078,-0.0077102393843233585,7.99472713470459,True
J5/epochs/J5_E034_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-107.76961517333984,83.19923400878906,-0.17910468578338623,9.176285743713379,True
J5/epochs/J5_E035_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-70.35765075683594,146.2187957763672,0.074437215924263,8.914509773254395,True
J5/epochs/J5_E036_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-101.23551177978516,115.27557373046875,-0.0012526869541034102,9.202658653259277,True
J5/epochs/J5_E037_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-84.34727478027344,160.45211791992188,0.020252037793397903,9.759607315063477,True
J5/epochs/J5_E038_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-88.43841552734375,80.09130096435547,0.16530314087867737,9.72789192199707,True
J5/epochs/J5_E039_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-71.8459243774414,108.88775634765625,-0.024399539455771446,8.112656593322754,True
J5/epochs/J5_E040_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-152.37185668945312,494.53460693359375,-0.015427413396537304,37.11149978637695,True
J5/epochs/J5_E041_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-53.10719299316406,137.60000610351562,-0.015513273887336254,9.949050903320312,True
J5/epochs/J5_E042_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-74.33699798583984,144.5271453857422,-0.07645366340875626,9.861023902893066,True
J5/epochs/J5_E043_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-100.63033294677734,152.53758239746094,-0.0055883885361254215,12.069483757019043,True
J7/epochs/J7_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-77.82426452636719,232.16404724121094,0.2740216851234436,16.25602149963379,True
J7/epochs/J7_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-93.83545684814453,175.23721313476562,-0.0614999420940876,12.036584854125977,True
J7/epochs/J7_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-74.70967864990234,235.5987548828125,-0.22969388961791992,15.136861801147461,True
J7/epochs/J7_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-101.79473876953125,235.10975646972656,-0.15448865294456482,12.111106872558594,True
J7/epochs/J7_E004_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-55.297210693359375,61.100975036621094,-0.250411719083786,8.504793167114258,True
J7/epochs/J7_E005_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-105.86893463134766,194.70301818847656,-0.27086883783340454,13.164514541625977,True
J7/epochs/J7_E006_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-43.13727569580078,51.27579879760742,0.000337749719619751,8.104227066040039,True
J7/epochs/J7_E007_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-63.19272232055664,174.89694213867188,0.0647512748837471,12.142577171325684,True
J7/epochs/J7_E008_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-46.450103759765625,69.34121704101562,-0.016506660729646683,7.959646701812744,True
J7/epochs/J7_E009_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-54.44552993774414,169.7969970703125,0.09835702925920486,10.009526252746582,True
J7/epochs/J7_E010_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-47.339271545410156,38.7199821472168,0.1022576093673706,7.863399982452393,True
J7/epochs/J7_E011_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-59.905540466308594,141.53567504882812,-0.5929514169692993,10.810405731201172,True
J7/epochs/J7_E012_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-41.824676513671875,44.32038879394531,-0.05151808261871338,7.393997669219971,True
J7/epochs/J7_E013_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-62.4476432800293,185.06100463867188,0.07631555944681168,9.829954147338867,True
J7/epochs/J7_E014_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-45.5116081237793,60.57037353515625,0.0520564429461956,8.379390716552734,True
J7/epochs/J7_E015_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-72.42347717285156,157.55831909179688,0.037848345935344696,10.47687816619873,True
J7/epochs/J7_E016_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-66.88585662841797,81.70549774169922,0.02155342325568199,8.305351257324219,True
J7/epochs/J7_E017_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-235.71249389648438,873.6542358398438,0.018401889130473137,16.063819885253906,True
J7/epochs/J7_E018_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-87.50383758544922,106.36983489990234,0.041977912187576294,8.360878944396973,True
J7/epochs/J7_E019_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-135.9124298095703,172.04090881347656,-0.12473665177822113,12.765101432800293,True
J7/epochs/J7_E020_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-56.94921112060547,79.95523071289062,0.14362196624279022,7.8280348777771,True
J7/epochs/J7_E021_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-127.33333587646484,230.25198364257812,-0.1132996454834938,13.540539741516113,True
J7/epochs/J7_E022_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-128.16256713867188,110.07914733886719,0.039415668696165085,11.096426010131836,True
J7/epochs/J7_E023_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-94.41462707519531,151.61221313476562,-0.039814550429582596,11.711082458496094,True
J7/epochs/J7_E024_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-43.947540283203125,72.55707550048828,-0.07070290297269821,7.894100666046143,True
J7/epochs/J7_E025_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-48.38164138793945,180.76893615722656,0.0797252431511879,10.006261825561523,True
J7/epochs/J7_E026_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-43.27690124511719,40.21888732910156,-0.1116006001830101,7.935434818267822,True
J7/epochs/J7_E027_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-52.35490036010742,156.59017944335938,0.00770621607080102,10.2027006149292,True
J7/epochs/J7_E028_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-42.38490676879883,59.32990264892578,-0.03637229651212692,7.95908784866333,True
J7/epochs/J7_E029_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-63.613487243652344,232.99778747558594,-0.05064390227198601,10.400901794433594,True
J7/epochs/J7_E030_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-76.87803649902344,87.14058685302734,-0.2219007909297943,8.488965034484863,True
J7/epochs/J7_E031_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-1041.2763671875,1126.295654296875,0.018405884504318237,40.03309631347656,True
J7/epochs/J7_E032_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-56.840850830078125,49.397216796875,0.0529450997710228,8.618278503417969,True
J7/epochs/J7_E033_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-49.79154968261719,178.45457458496094,0.056343186646699905,7.653070449829102,True
J7/epochs/J7_E034_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-2084.54443359375,11313.3095703125,3.6993298530578613,212.81350708007812,True
J7/epochs/J7_E035_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-6451.4375,4210.876953125,0.0389508381485939,176.61253356933594,True
J7/epochs/J7_E036_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-1965.386474609375,3871.587890625,0.0651155561208725,56.70708084106445,True
J7/epochs/J7_E037_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-4284.62451171875,3540.16357421875,-0.041000671684741974,107.73379516601562,True
J7/epochs/J7_E038_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-53.69316482543945,156.3545684814453,-0.02275533229112625,9.239673614501953,True
J7/epochs/J7_E039_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-57.83605194091797,207.79693603515625,0.08596466481685638,10.31467342376709,True
J7/epochs/J7_E040_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-630.7522583007812,231.08529663085938,0.24536320567131042,17.768043518066406,True
J7/epochs/J7_E041_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-149.55076599121094,248.29342651367188,-0.030951106920838356,10.923389434814453,True
J7/epochs/J7_E042_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-56.35090255737305,187.71925354003906,-0.011423501186072826,11.085017204284668,True
J7/epochs/J7_E043_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-197.8854217529297,253.78684997558594,0.07051287591457367,13.849838256835938,True
J8/epochs/J8_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-110.90911102294922,232.0516815185547,0.11872541904449463,13.222883224487305,True
